Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,0,41.0,2,0.5529533524946325,1.0,1,0,0.45008878347882225,1
0,0,43.0,7,0.7097476509287097,1.0,0,0,0.5520243183223997,2
2,0,57.0,8,0.37352504357446487,1.0,1,1,0.9007805745448689,3
0,0,39.0,2,0.0,2.0,1,0,0.8972848907070625,4
1,1,50.0,5,0.0,1.0,0,1,0.7307415358166705,0
0,0,24.0,6,0.0,2.0,1,1,0.2735883776900694,2
0,0,20.0,6,0.0,1.0,0,1,0.1024961383812154,0
0,0,39.0,6,0.43780648150808965,1.0,1,0,0.12640032123067751,0
0,0,27.0,6,0.24846665831533435,2.0,0,0,0.2693411720819338,0
1,1,43.0,8,0.6438736938969922,2.0,0,1,0.8909635870225606,0
1,1,37.0,8,0.7080857012502567,1.0,1,1,0.3856905334459441,1
1,1,57.0,6,0.0,2.0,1,1,0.19644826080890723,0
0,0,41.0,10,0.5626271606930129,1.0,1,0,0.254508805590934,1
0,0,39.0,9,0.35707067359500433,1.0,1,1,0.4744779126406572,0
0,1,46.0,9,0.46887718435799974,1.0,1,0,0.4445879581500033,4
1,0,41.0,7,0.7170873640369284,1.0,0,0,0.07328084832101465,1
1,0,32.0,8,0.0,2.0,1,0,0.6927855610210775,1
0,0,33.0,4,0.0,1.0,1,1,0.33937351017022127,2
1,0,40.0,3,0.45177107565864694,1.0,1,1,0.38892429226991176,1
0,1,30.0,2,0.0,2.0,1,0,0.417351057025946,2
0,1,28.0,2,0.43498585421674596,1.0,1,1,0.29404223103306365,2
1,0,50.0,5,0.0,2.0,1,0,0.551146734513146,2
0,0,34.0,9,0.500101216394274,1.0,1,0,0.9946862925409375,2
2,1,36.0,6,0.559664722836272,1.0,1,1,0.5651647232310685,2
2,0,37.0,10,0.46947770706425074,2.0,1,1,0.3791662103730906,1
2,1,48.0,8,0.5107259684599433,1.0,1,0,0.8787937748054938,0
1,1,30.0,4,0.0,2.0,1,0,0.6457490690360929,1
0,1,27.0,7,0.0,2.0,1,0,0.5573530772188744,2
1,0,43.0,1,0.4637742359856148,1.0,1,0,0.08497091472235598,3
1,0,27.0,9,0.0,2.0,0,0,0.5400339232396694,1
0,1,30.0,4,0.0,1.0,0,1,0.80734575151927,2
0,1,68.0,5,0.32900653010152453,2.0,1,1,0.7322520800736471,1
0,1,41.0,8,0.2937452413448026,3.0,1,1,0.9287808985758139,0
1,1,37.0,1,0.0,2.0,0,0,0.6676858139952364,1
0,0,27.0,6,0.0,2.0,0,1,0.24884376457951732,0
0,1,40.0,8,0.0,2.0,1,1,0.21244143815734398,1
1,0,30.0,9,0.0,2.0,0,1,0.78944164167678,1
0,0,31.0,4,0.0,2.0,1,0,0.14583622735971283,1
2,1,48.0,9,0.455041965445014,1.0,0,0,0.866390840325251,2
0,0,33.0,9,0.0,2.0,0,1,0.3875772136239011,0
0,1,36.0,6,0.0,2.0,1,0,0.16418437960825258,0
0,1,40.0,6,0.0,2.0,1,0,0.8692495633332984,0
2,1,43.0,10,0.4909563480535065,2.0,1,1,0.9834024149306257,2
1,1,36.0,5,0.0,2.0,1,1,0.7388052058971631,2
0,1,58.0,9,0.36383349909120477,2.0,1,1,0.13379412733916088,2
2,0,27.0,2,0.5876328512504818,1.0,0,0,0.9375719381200904,1
0,0,61.0,8,0.2598277651296588,1.0,1,1,0.32151525470682446,0
2,1,47.0,9,0.5491237896629664,2.0,1,0,0.7595285349750901,1
0,1,37.0,2,0.0,2.0,0,1,0.3391785415507181,1
0,0,36.0,0,0.21271238055259808,1.0,1,1,0.5196623277523003,0
0,0,35.0,7,0.0,1.0,1,1,0.0008331295638733499,4
0,0,46.0,1,0.4182882380651045,1.0,1,0,0.5789436391175357,0
1,0,34.0,2,0.0,2.0,1,0,0.8774305446170109,0
0,1,26.0,3,0.6250175519470874,1.0,1,1,0.6873881955726772,0
1,0,44.0,9,0.0,2.0,1,0,0.8876714726256357,3
0,0,32.0,4,0.0,2.0,1,0,0.2983146390480291,1
0,0,25.0,4,0.0,2.0,0,1,0.21016052032969146,3
0,1,50.0,3,0.0,2.0,1,0,0.4226414122548703,0
0,0,27.0,1,0.33968058505347737,1.0,0,1,0.3225301016247052,1
2,1,29.0,8,0.5072567511374838,1.0,0,1,0.3974551069627149,2
0,1,39.0,6,0.0,2.0,1,0,0.8026831562414211,2
2,0,40.0,4,0.30797396664119686,2.0,1,1,0.5789978942989056,1
2,1,35.0,1,0.439402029724499,1.0,1,1,0.8914826865965699,2
1,1,48.0,8,0.3525002521940283,1.0,1,1,0.5995153537162798,2
0,1,33.0,2,0.0,2.0,1,1,0.6801519045068803,0
0,1,34.0,2,0.5475932877767224,2.0,1,0,0.04833171567884732,0
0,0,38.91621420206537,4,0.0,2.0,1,0,0.6468685759490032,3
0,1,38.91621420206537,2,0.4779594774914389,1.0,1,0,0.7843580561943665,3
0,1,35.0,5,0.5435053730381129,1.0,0,0,0.7137838163544618,2
2,1,34.0,2,0.15984780912441385,2.0,0,1,0.26752844896687633,1
0,1,43.0,6,0.0,2.0,1,0,0.2156074405105687,1
2,1,37.0,2,0.360436861037882,1.0,1,1,0.9418622478446691,0
0,0,38.91621420206537,7,0.0,2.0,0,1,0.6125931026413022,2
2,1,21.0,8,0.533979194500843,2.0,1,0,0.2514365621916893,2
2,1,42.0,8,0.481561497737986,2.0,1,0,0.6307685383954168,0
1,1,45.0,7,0.4265597637670339,1.0,1,0,0.1644774575972005,0
0,1,68.0,4,0.3894250051883616,1.0,1,1,0.3078168465088416,2
1,0,48.0,6,0.5602916706141525,1.0,1,1,0.5848532034809324,0
1,1,29.0,2,0.0,2.0,0,0,0.585867050303304,1
1,0,40.0,0,0.3668957384251112,1.0,1,1,0.7184198590965436,2
0,1,35.0,8,0.0,2.0,1,0,0.47409162575025915,2
0,1,39.0,3,0.0,2.0,1,0,0.996989562503219,1
2,0,52.0,1,0.43008199066003255,1.0,1,0,0.8444546954234129,2
0,0,29.0,7,0.5819550081070765,1.0,0,0,0.25121189073556527,1
0,1,39.0,7,0.0,2.0,1,0,0.13419616573382756,2
0,1,50.0,5,0.6484798270086474,1.0,0,0,0.7527564882446273,0
1,1,37.0,5,0.3782455657593886,1.0,1,1,0.24113387828537622,1
0,0,31.0,0,0.4707113952122952,2.0,1,0,0.515817110534056,2
2,1,27.0,5,0.3819339158779567,2.0,1,0,0.7800013901327576,1
0,0,44.0,5,0.38131717144598437,2.0,1,1,0.5328173840601778,1
0,1,32.0,0,0.3665093265556546,1.0,1,1,0.2997797789688915,2
1,0,38.91621420206537,4,0.4267600044304842,2.0,1,1,0.15487984102481786,1
0,0,27.0,9,0.5406059488137196,1.0,1,0,0.7654171973423461,0
1,1,32.0,9,0.0,3.0,0,1,0.1926294461121037,2
0,1,31.0,4,0.244310548557783,2.0,1,1,0.035535593649193495,3
0,0,42.0,7,0.48407554637024147,1.0,0,0,0.2318374404755654,2
0,1,51.0,8,0.7446273106343696,1.0,1,0,0.46868540945660314,1
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
1,1,25.0,7,0.0,2.0,1,0,0.09226041086923802,4
2,0,38.91621420206537,4,0.5847424346673983,1.0,1,0,0.08259198753480958,3
0,1,37.0,1,0.5302697202676993,1.0,0,0,0.5562106681188053,0
0,0,25.0,1,0.0,2.0,0,0,0.43900062455964545,2
0,0,34.0,5,0.44768953801123,2.0,1,1,0.08991783715344814,0
0,1,37.0,5,0.45973191744903286,2.0,0,0,0.8439316954769179,1
1,0,37.0,6,0.4315272786652143,1.0,1,0,0.027934467741669324,1
1,1,50.0,9,0.0,1.0,0,0,0.8334084405060683,2
0,0,32.0,2,0.687325957722516,1.0,1,0,0.9404507630478709,0
1,0,56.0,2,0.0,1.0,1,1,0.1260671394118138,3
0,1,43.0,2,0.5597172142681518,1.0,1,0,0.13220757582349113,0
1,1,36.0,1,0.45082152678005644,1.0,1,0,0.4920545912134609,0
2,0,41.0,8,0.5847831683373916,2.0,1,1,0.020923298174975707,2
0,1,37.0,6,0.4348116400567259,2.0,1,0,0.00882054236179555,1
0,0,32.0,7,0.5095669719924931,1.0,1,0,0.07894313906978116,1
0,0,27.0,8,0.0,2.0,1,1,0.07423968989038453,0
2,1,33.0,3,0.386316691370588,2.0,1,0,0.2427341311095209,1
2,0,41.0,2,0.5535267725633145,1.0,0,1,0.5613440583575731,1
0,1,54.0,7,0.4453181369375909,2.0,0,1,0.42458509787684723,2
0,1,52.0,10,0.41991475503061826,1.0,1,0,0.0005575032415595688,2
0,0,41.0,6,0.0,1.0,1,1,0.12781115596539466,3
1,1,53.0,3,0.0,2.0,1,1,0.1945290775269038,3
2,0,41.0,2,0.3352493038109617,1.0,1,0,0.9877795829501717,3
0,1,39.0,9,0.5589400062790435,1.0,0,1,0.7332720774833996,2
2,1,44.0,3,0.46561813204715913,1.0,0,0,0.9882526781307613,3
2,1,49.0,10,0.5148101366574772,1.0,1,1,0.9663679881428676,2
2,1,38.91621420206537,7,0.45875797619663033,1.0,0,0,0.28917916661041126,3
1,1,25.0,4,0.0,2.0,1,1,0.36934562250694936,3
1,1,40.0,4,0.4176366189156721,1.0,1,0,0.675825441329647,3
0,1,32.0,2,0.0,2.0,0,1,0.04728981617744494,1
0,1,48.0,7,0.0,2.0,1,1,0.7534869580044893,2
0,1,38.91621420206537,5,0.0,2.0,1,1,0.24299990649106987,1
0,0,35.0,0,0.6196561719541189,1.0,1,1,0.26855914739857656,2
0,1,34.0,2,0.0,2.0,0,1,0.10743871039684288,1
0,1,31.0,4,0.0,2.0,1,0,0.950012126158048,1
1,1,34.0,6,0.0,2.0,1,1,0.58022861183243,1
0,0,37.0,4,0.0,2.0,0,1,0.8552215736602845,3
1,0,43.0,4,0.0,2.0,1,1,0.33200565654019953,2
0,0,26.0,5,0.0,2.0,1,1,0.3235533993496379,3
0,0,35.0,1,0.4069274899621596,1.0,0,1,0.8414517086381749,0
2,1,52.0,5,0.5248942708172869,1.0,0,1,0.46435394580182404,2
0,1,37.0,4,0.0,2.0,1,0,0.30617568977837384,2
2,1,38.0,2,0.5402982541636726,2.0,1,1,0.35925790913032196,0
1,1,35.0,8,0.41019993416450484,1.0,1,1,0.2297633423991991,2
0,0,49.0,0,0.0,1.0,1,1,0.4024640853201481,2
0,1,34.0,5,0.5320939669170061,1.0,0,1,0.7782316211198169,1
0,0,26.0,4,0.5642996724287539,2.0,0,0,0.4915353916299007,3
2,1,38.91621420206537,3,0.34149024410668094,1.0,1,1,0.8205441619674678,0
2,0,37.0,9,0.5848911404626477,1.0,0,1,0.05698544210972147,1
1,0,27.0,8,0.3942891713524005,1.0,1,1,0.5348430775139025,2
1,1,60.0,7,0.49600907683274914,1.0,1,1,0.7068327025230909,1
2,0,32.0,8,0.626306043222569,3.0,1,0,0.9550057030446407,1
0,0,35.0,4,0.0,1.0,1,1,0.5978258923727215,3
0,1,39.0,5,0.0,2.0,0,0,0.9073360505928315,1
0,1,44.0,9,0.0,1.0,0,1,0.48262819099223975,2
0,0,48.0,3,0.0,1.0,1,0,0.27678078256473493,0
2,0,38.91621420206537,5,0.4053990207737333,3.0,1,0,0.6729813197160328,1
1,1,43.0,2,0.581287087518283,1.0,1,1,0.9920486906499569,0
1,1,40.0,5,0.407118005561541,1.0,1,1,0.5031755032605614,1
2,0,44.0,2,0.4769168629382552,1.0,1,0,0.7269467734168612,2
0,0,30.0,6,0.0,2.0,1,0,0.4441210635615701,0
1,0,38.0,3,0.0,2.0,0,1,0.8968315474127779,4
1,0,38.91621420206537,5,0.0,1.0,0,1,0.7850370210355088,2
0,0,28.0,2,0.48292161171892545,1.0,1,1,0.2996647679853426,0
0,1,38.91621420206537,7,0.0,2.0,0,1,0.35659230456508595,0
1,1,35.0,5,0.0,2.0,1,0,0.4750354658869922,3
0,1,50.0,3,0.0,2.0,0,0,0.4747366373488668,2
0,0,43.0,8,0.6141947911998852,1.0,0,0,0.5732958997584269,2
1,0,39.0,6,0.0,2.0,1,0,0.5195988716922465,4
2,1,30.0,2,0.4773053473623494,1.0,1,1,0.10921708023116207,1
0,0,38.0,2,0.0,2.0,0,1,0.047704105742098366,1
0,1,24.0,10,0.0,2.0,1,1,0.7845477743124467,4
0,1,34.0,4,0.0,2.0,1,0,0.34169013140754945,0
2,0,31.0,5,0.4068930138128991,4.0,0,0,0.939362859153049,0
0,1,30.0,9,0.0,1.0,1,0,0.24793587787633714,2
0,0,40.0,8,0.3363548921396732,2.0,0,1,0.5393746102752812,1
1,1,38.91621420206537,8,0.0,2.0,1,1,0.8097915850963766,1
1,1,37.0,10,0.0,2.0,1,0,0.504302960932769,2
2,0,42.0,6,0.257068278200125,3.0,0,1,0.912213266366938,4
0,1,34.0,5,0.0,2.0,1,1,0.45854419097023763,0
2,1,38.91621420206537,8,0.34260077468106676,2.0,1,0,0.043733226523132954,2
0,1,40.0,7,0.5006364137726198,1.0,1,0,0.6103677901239568,1
2,1,38.0,2,0.5915969707063135,1.0,1,1,0.2802474636327769,1
0,1,31.0,1,0.622209758551769,1.0,0,0,0.673960163195585,2
2,0,58.0,1,0.5964235518891357,1.0,1,1,0.5758034892332218,1
1,0,35.0,3,0.0,2.0,1,1,0.08623893581837065,3
1,1,25.0,5,0.7288890879958474,2.0,1,1,0.21265035810919938,1
2,1,41.0,9,0.5489993965278891,2.0,1,1,0.8348109244432843,4
0,1,38.0,1,0.0,2.0,1,1,0.40001355129414856,4
2,0,48.0,7,0.5652455146230886,1.0,1,0,0.46773941911452543,3
0,1,33.0,9,0.5629177169104795,1.0,1,0,0.47835303271462426,1
2,1,71.0,1,0.21129411547134538,2.0,1,1,0.5611088858986033,1
0,0,51.0,7,0.4895294340423238,2.0,0,0,0.16308872497323493,0
0,1,38.0,1,0.0,2.0,1,0,0.7830353798787785,4
0,0,34.0,1,0.25147664535828074,1.0,1,1,0.20319055469797362,2
1,0,29.0,6,0.0,2.0,0,1,0.47389185667231215,0
0,0,37.0,8,0.0,2.0,1,1,0.48945544299480603,0
2,0,32.0,9,0.5344661252702243,2.0,1,0,0.2696230990059551,1
1,1,31.0,3,0.6110693788063514,1.0,1,0,0.2996106628182991,1
0,1,36.0,5,0.0,2.0,1,1,0.5456319078471994,2
0,0,29.0,4,0.6099688921505939,1.0,1,1,0.656822676565612,0
2,1,51.0,8,0.4695481739219299,2.0,1,1,0.33652983859958624,0
1,1,25.0,5,0.6671466092069493,1.0,1,1,0.281506533873985,2
1,0,23.0,9,0.5701711400034971,1.0,0,1,0.3148769707507067,4
2,0,43.0,5,0.617167870827554,2.0,1,1,0.7595326353666775,2
0,1,42.0,7,0.0,1.0,1,0,0.38891109100919136,0
1,1,41.0,0,0.5933212564511752,1.0,1,1,0.8195769696005968,2
1,0,34.0,6,0.4303754165685359,1.0,1,1,0.5968728013525292,2
0,0,38.0,5,0.0,1.0,1,1,0.9381124897427704,4
0,1,70.0,1,0.3763152601121834,1.0,0,1,0.7265089816077435,1
2,1,37.0,8,0.2916695778752242,2.0,1,1,0.126416822806578,2
0,1,40.0,0,0.0,2.0,1,0,0.31113481337467724,1
0,1,62.0,5,0.0,2.0,0,1,0.1932253530212135,2
0,0,29.0,3,0.5188619411172083,2.0,1,0,0.15901448588340183,2
1,1,52.0,2,0.0,2.0,1,0,0.2866584258796715,3
1,0,32.0,10,0.0,1.0,1,0,0.680606897958755,2
1,1,37.0,8,0.6166351445720452,2.0,1,0,0.44548054339189386,1
1,1,42.0,6,0.3730928362188808,1.0,1,0,0.844106362157586,0
0,0,27.0,1,0.39017116471472546,1.0,1,0,0.8307463362751143,2
0,1,26.0,6,0.5198476401314973,1.0,1,0,0.8668543345889532,3
0,1,29.0,1,0.0,2.0,0,0,0.7649996074625127,4
0,0,37.0,5,0.0,1.0,0,0,0.10349498377095011,1
2,0,46.0,3,0.45864844965539603,2.0,1,0,0.13120392997531263,4
0,1,25.0,7,0.0,2.0,1,1,0.7894108387350992,0
2,0,57.0,7,0.4660729382196573,1.0,1,1,0.5218887403747058,1
0,1,44.0,7,0.0,2.0,0,0,0.2894626436824717,2
1,0,35.0,6,0.0,2.0,1,1,0.20771013631801835,1
0,1,30.0,1,0.5069303636388783,1.0,1,1,0.5677634214067443,3
0,0,22.0,6,0.47056926579233826,2.0,1,1,0.9771554683472271,2
1,0,57.0,4,0.0,2.0,1,1,0.24838627088886983,2
1,1,74.0,5,0.0,2.0,0,0,0.7571435072049381,2
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
0,1,34.0,1,0.31418943842896535,1.0,1,1,0.0606888957895479,0
0,1,38.91621420206537,2,0.49897095669401076,1.0,0,1,0.42290593751703287,1
2,0,44.0,3,0.44544141408170945,3.0,1,1,0.5236044542253785,0
0,1,36.0,6,0.0,2.0,0,0,0.42373236644099516,1
1,0,48.0,6,0.39819430271469985,1.0,1,0,0.32158901175062216,2
1,1,25.0,5,0.0,2.0,1,1,0.8161261400463744,0
0,0,25.0,5,0.7575447864110884,1.0,0,0,0.2566935642353845,2
1,1,25.0,7,0.6400967819244858,2.0,1,1,0.14191325271563432,1
0,1,41.0,0,0.42301820631635745,1.0,0,1,0.5278444591458484,1
1,1,35.0,3,0.0,2.0,1,1,0.8822773074828646,2
0,1,38.0,0,0.0,1.0,1,0,0.4162971563784341,3
0,1,31.0,2,0.0,2.0,1,1,0.4597729583175193,0
2,0,61.0,1,0.38805261530687624,1.0,1,1,0.7496255892437728,1
2,1,21.0,8,0.6111832895977806,1.0,1,1,0.8164994256951538,2
2,0,31.0,1,0.24548668345781352,2.0,1,1,0.30895480518389506,0
0,0,34.0,1,0.0,2.0,1,0,0.43637617392460976,2
0,0,47.0,9,0.0,2.0,1,0,0.5189280576295036,0
0,0,38.91621420206537,6,0.3684239286157978,1.0,1,0,0.6301717814051241,0
0,1,38.91621420206537,2,0.6597749707859475,2.0,1,1,0.6197854395094732,0
0,1,34.0,8,0.0,2.0,1,1,0.9242414150551377,2
0,1,37.0,3,0.0,2.0,1,1,0.25285824796268047,0
0,0,60.0,8,0.2764678280332864,1.0,1,1,0.05138820757382329,1
0,1,25.0,7,0.3623811962857111,1.0,0,1,0.5612785521017257,1
2,1,29.0,9,0.5750844894833597,2.0,1,0,0.16027390615803808,0
0,1,45.0,8,0.3861217516641917,1.0,1,1,0.5697490610353289,3
1,1,38.91621420206537,9,0.40983747624384076,1.0,0,1,0.32294919164780234,3
0,0,33.0,6,0.0,2.0,1,1,0.49006815150846905,2
0,0,40.0,10,0.0,2.0,1,0,0.7709611267876081,2
1,0,36.0,4,0.5726646623734761,2.0,1,1,0.3176283835106253,0
1,0,34.0,9,0.4496736503653735,1.0,0,0,0.7520215680597496,3
0,1,30.0,0,0.0,2.0,1,0,0.8049172695992467,0
0,0,59.0,5,0.0,2.0,1,1,0.9256459491881474,1
0,1,44.0,7,0.4333431952391507,1.0,0,1,0.3616289355633463,2
0,0,70.0,9,0.0,1.0,1,1,0.6149846310322635,0
1,1,54.0,10,0.0,1.0,1,1,0.8787728228045777,0
1,1,41.0,3,0.0,1.0,0,0,0.05904693898267284,1
2,0,38.91621420206537,5,0.4398918700417369,1.0,0,0,0.056869781064091615,0
1,1,34.0,0,0.0,1.0,0,0,0.49991414180054194,1
0,0,71.0,1,0.41574158655412646,1.0,1,1,0.12820454353390748,0
0,0,22.0,1,0.3041818293634679,1.0,1,1,0.9739507122930239,0
2,1,39.0,0,0.6155481693782524,1.0,1,0,0.8576193026434024,1
1,0,39.0,5,0.0,2.0,1,0,0.7047167504496679,0
1,0,25.0,5,0.3305399813924451,2.0,1,1,0.6418727988522904,2
2,1,38.91621420206537,9,0.42455775570073095,2.0,1,0,0.885487464052817,1
1,1,38.0,7,0.0,2.0,0,1,0.2887929297247887,4
2,1,38.0,4,0.2804426291168658,2.0,1,1,0.5209391496887953,0
0,1,38.0,6,0.5113219474887195,3.0,1,0,0.04569626399321134,4
1,1,37.0,9,0.0,2.0,1,1,0.4822024503340069,1
2,1,24.0,6,0.4454762489423495,2.0,1,0,0.2792651198189427,0
1,1,67.0,6,0.6326057324709009,1.0,1,1,0.5930357349126841,1
0,0,30.0,7,0.0,2.0,1,1,0.9332721774929505,0
1,1,34.0,9,0.0,2.0,0,1,0.44505295255696914,0
2,0,30.0,7,0.5737961576351578,2.0,1,0,0.20936204407520914,0
0,1,45.0,10,0.0,2.0,1,0,0.006765446100102559,2
1,0,38.91621420206537,2,0.0,1.0,0,0,0.9588490200814177,0
0,0,37.0,6,0.514556726996208,1.0,1,1,0.1198101918733239,1
0,0,38.91621420206537,6,0.5071938969324159,1.0,1,1,0.46070654747528383,0
1,1,25.0,6,0.7726571374058688,1.0,0,1,0.10795295950763296,0
2,1,29.0,6,0.49317649249541917,2.0,1,0,0.707799894889962,3
0,1,38.91621420206537,4,0.0,1.0,0,1,0.8439228946364378,0
2,1,28.0,8,0.4328490503853577,1.0,1,1,0.5982377317033776,1
0,0,44.0,6,0.0,2.0,1,1,0.962744892137199,2
2,0,51.0,5,0.5705100026867482,1.0,0,0,0.23894206896758638,2
1,0,29.0,1,0.8349613582152021,1.0,1,1,0.6663441858697505,2
2,1,49.0,6,0.23727633797451392,1.0,1,0,0.5212596802994686,0
1,0,31.0,5,0.6969102873600991,1.0,1,0,0.4211754722576006,0
2,0,28.0,6,0.49790474690341413,2.0,1,1,0.2514618146032946,2
1,1,35.0,9,0.0,2.0,0,0,0.7188810531405748,2
1,0,30.0,5,0.0,2.0,0,1,0.3934798273235094,2
2,1,28.0,8,0.4777219308445115,2.0,1,0,0.6271152895101482,2
0,0,34.0,7,0.5640758365278907,1.0,0,0,0.04716235400480745,1
1,1,38.91621420206537,3,0.0,1.0,1,1,0.06447770762107781,1
2,1,37.0,8,0.6685411196235094,2.0,0,1,0.5233210271580936,1
0,1,22.0,5,0.0,2.0,1,1,0.5860090138608237,2
0,1,26.0,10,0.20710763481698888,2.0,1,0,0.2275000262525071,2
2,0,35.0,8,0.5646341508618101,1.0,0,1,0.9639173541073173,0
2,0,29.0,4,0.4093879311715765,2.0,0,0,0.10580625449730449,1
0,1,34.0,8,0.0,2.0,0,0,0.24126609091168205,2
1,0,41.0,4,0.3601094372619577,1.0,1,0,0.37940158285116227,1
1,1,30.0,9,0.4530611612069267,2.0,0,0,0.5106704690297923,1
0,1,48.0,5,0.5156991828833771,1.0,0,1,0.7397923001646657,0
0,1,45.0,1,0.5175620109343998,1.0,0,0,0.12104690997990307,2
1,1,28.0,6,0.5117469407598919,2.0,1,0,0.3995801099004955,0
1,1,44.0,5,0.5614078608569719,2.0,1,0,0.7936933977194822,3
0,1,30.0,3,0.3922523682822775,1.0,1,1,0.5525972730395752,2
0,1,37.0,7,0.33936679230997735,2.0,1,0,0.43243384743242974,1
1,1,44.0,3,0.0,2.0,1,1,0.6753916499025657,2
1,1,37.0,2,0.0,2.0,0,0,0.675341695131885,0
0,1,37.0,6,0.3330776651189334,1.0,1,0,0.23519816142441602,1
1,1,38.0,2,0.37725293165842755,1.0,1,1,0.8598280135752965,4
2,1,38.91621420206537,9,0.5750225918419707,2.0,1,0,0.8829295697739133,1
2,0,62.0,7,0.5688543902426679,1.0,0,1,0.029411058756111202,3
0,1,38.0,9,0.4549064921139894,1.0,1,0,0.766365187875442,3
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
2,1,59.0,3,0.6788866746653991,1.0,1,1,0.16081640796696084,1
0,1,46.0,7,0.4690562211932343,2.0,1,1,0.4667884282949022,3
1,0,55.0,4,0.3662575510240035,1.0,1,0,0.7243626766356186,0
0,1,75.0,5,0.34731571691119695,1.0,1,1,0.19671908667277724,0
0,1,22.0,5,0.3290555938468882,2.0,0,0,0.8155844883186344,0
1,1,35.0,7,0.0,1.0,1,0,0.5341784140385406,1
1,0,35.0,6,0.0,1.0,1,0,0.12739641635776217,2
1,1,49.0,8,0.0,2.0,1,0,0.8100824628752046,1
0,1,25.0,0,0.44218311905044794,1.0,0,0,0.8629073076478803,2
1,1,41.0,4,0.45935638649142374,1.0,0,0,0.6821859987628818,1
1,1,53.0,9,0.6795262570552052,1.0,1,0,0.17789943939646236,1
2,0,29.0,6,0.5900862776595869,1.0,1,0,0.5931184428112884,0
0,0,38.0,3,0.6283760868805338,1.0,0,0,0.09824363226688147,2
0,0,36.0,4,0.665246993311109,2.0,1,0,0.6943640117631233,1
0,0,29.0,4,0.0,2.0,1,1,0.9003610344787927,3
2,1,32.0,3,0.4070508069630981,1.0,1,0,0.319879498492106,2
2,0,26.0,8,0.49074223721671223,1.0,1,0,0.3721046859975128,4
0,1,38.91621420206537,3,0.5933644612440055,2.0,0,1,0.35594019228836354,4
1,1,18.0,3,0.0,2.0,1,1,0.4349563383303105,4
0,0,22.0,9,0.0,2.0,1,1,0.22185153682176648,1
1,1,23.0,9,0.4965256212193565,1.0,1,1,0.03628181491332422,1
0,1,44.0,8,0.6154281206365502,1.0,1,0,0.2465857989437991,1
0,1,46.0,9,0.5378685425624404,3.0,0,0,0.8929641780790064,0
0,1,32.0,1,0.0,1.0,1,1,0.5099215975125625,1
0,1,38.0,1,0.48388188208208366,1.0,1,1,0.7742371396468363,0
1,0,34.0,3,0.31019287552169095,1.0,1,1,0.8427468323224868,1
0,1,34.0,2,0.5752095203275561,1.0,1,0,0.5633361986069669,0
0,1,29.0,9,0.0,1.0,1,1,0.8349440371555483,1
1,0,65.0,1,0.0,2.0,0,1,0.5159036688003704,0
1,1,38.0,4,0.0,2.0,1,1,0.9826230905051432,0
0,0,36.0,7,0.8223643711277356,1.0,1,1,0.23312871379216715,0
0,1,60.0,7,0.3067444634592476,2.0,1,1,0.4182013882325762,0
1,1,69.0,6,0.653552563911507,1.0,1,1,0.18050183792552188,1
2,1,38.0,6,0.3978223987277066,2.0,1,1,0.7918075676227079,1
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
2,1,42.0,6,0.39920889792345576,1.0,1,0,0.16727277454996953,3
0,1,59.0,1,0.0,1.0,1,0,0.3532240328951415,1
0,1,38.0,1,0.3764715785600441,2.0,0,1,0.2751384757244317,2
1,1,38.91621420206537,6,0.4949392002147167,1.0,1,1,0.6938041082923418,2
2,0,23.0,6,0.6619041221079046,2.0,0,0,0.4524589098258884,1
0,1,38.91621420206537,4,0.0,2.0,1,1,0.7091238213249365,0
1,0,39.0,2,0.0,2.0,1,0,0.6836930426855764,2
0,0,31.0,3,0.5451980124679309,1.0,1,0,0.2967024350825504,1
1,1,31.0,8,0.4492395298824316,1.0,1,1,0.8843710074312097,1
2,1,30.0,6,0.5705061764320327,2.0,1,0,0.014720805836957429,1
1,0,32.0,0,0.271577874506737,1.0,1,1,0.8515693748753005,0
0,1,52.0,8,0.6776011726514141,1.0,0,0,0.2820061315855664,2
1,1,43.0,10,0.5110695342479491,1.0,0,0,0.9424668055799328,2
0,0,40.0,0,0.0,2.0,1,0,0.17893843862088826,1
2,1,36.0,1,0.4697718105386933,2.0,1,0,0.13805058383075583,2
1,1,31.0,1,0.0,2.0,1,1,0.29231876644219523,2
2,1,41.0,1,0.31768376554799604,2.0,1,0,0.828396261843006,4
2,0,34.0,4,0.5908755224083213,1.0,0,1,0.16864955603260107,0
0,0,54.0,9,0.0,1.0,1,0,0.9560965572212146,2
1,1,35.0,2,0.0,2.0,0,0,0.33987130770988633,1
1,1,49.0,2,0.0,1.0,1,0,0.5726951423860979,0
2,0,23.0,3,0.46242890888487836,2.0,1,1,0.18784833951642382,0
0,0,37.0,9,0.0,2.0,1,0,0.08361803552239239,2
2,0,44.0,2,0.7410665421964752,2.0,1,0,0.32704038235651506,2
0,1,34.0,9,0.0,2.0,0,0,0.03261611483896712,0
